Team,Year,Name,Age_x,Position_x,Games_x,Games Started_x,Minutes Played Per Game,Field Goals Per Game,Field Goal Attempts Per Game,Field Goal Percentage,3-Point Field Goals Per Game,3-Point Field Goal Attempts Per Game,3-Point Field Goal Percentage,2-Point Field Goals Per Game,2-Point Field Goal Attempts Per Game,2-Point Field Goal Percentage,Effective Field Goal Percentage,Free Throws Per Game,Free Throw Attempts Per Game,Free Throw Percentage,Offensive Rebounds Per Game,Defensive Rebounds Per Game,Total Rebounds Per Game,Assists Per Game,Steals Per Game,Blocks Per Game,Turnovers Per Game,Personal Fouls Per Game,Points Per Game,Awards_x,Age_y,Position_y,Games_y,Games Started_y,Minutes Played,PG%,SG%,SF%,PF%,C%,OnCourt +/-,On-Off +/-,Bad Pass TO,Lost Ball TO,Shooting Fouls,Offensive Fouls,Shooting Fouls Drawn,Points Generated by Assists,And1s,Shots Blocked,Awards_y
CHA,2024,Brandon Miller,21,SF,74,68,32.2,6.4,14.6,.440,2.5,6.7,.373,3.9,8.0,.495,.524,1.9,2.3,.827,0.8,3.4,4.3,2.4,0.9,0.6,1.8,2.5,17.3,ROY-3,21,SF,74,68,2383,0,9,42,50,0,-10.8,-0.6,70,24,105,20,85,21,430,26,45
CHA,2024,Gordon Hayward,33,SF,25,25,31.9,5.6,11.9,.468,0.9,2.4,.361,4.7,9.4,.496,.505,2.5,3.2,.765,1.0,3.7,4.7,4.6,1.1,0.5,2.0,1.8,14.5,,33,SF,25,25,798,0,67,33,0,0,-8.3,2.9,23,17,18,6,42,1,270,11,11
CHA,2024,Tre Mann,22,PG,28,28,31.0,4.5,9.9,.453,1.4,3.8,.364,3.1,6.0,.509,.524,1.6,2.1,.759,0.6,3.9,4.5,5.2,1.7,0.1,2.0,1.6,11.9,,22,PG,28,28,868,100,0,0,0,0,-6.5,5.2,34,16,24,3,28,8,355,11,17
CHA,2024,Grant Williams,25,PF,29,10,30.6,5.0,9.9,.503,1.6,4.3,.373,3.4,5.6,.605,.585,2.2,2.9,.765,1.4,3.8,5.1,3.2,0.7,0.4,1.9,3.1,13.9,,25,PF,29,10,888,0,1,29,43,27,-7.1,4.5,23,12,41,14,34,21,218,10,12
CHA,2024,P.J. Washington,25,PF,44,17,29.2,5.2,11.6,.446,1.8,5.5,.324,3.4,6.0,.558,.524,1.5,2.1,.713,1.2,4.1,5.3,2.2,0.9,0.7,1.5,2.5,13.6,,25,PF,44,17,1286,0,0,3,68,28,-11.2,-0.9,37,16,72,10,46,7,232,17,27
CHA,2024,Vasilije Micić,30,PG,30,21,27.2,4.1,9.3,.437,1.1,3.6,.294,3.0,5.7,.529,.495,1.6,1.9,.839,0.4,1.7,2.1,6.2,0.7,0.1,2.3,1.5,10.8,,30,PG,30,21,815,58,42,0,0,0,-11.8,-1.5,46,17,19,2,22,6,450,4,23
CHA,2024,Cody Martin,28,SF,28,22,26.9,2.9,7.7,.381,1.0,3.1,.314,2.0,4.6,.426,.444,0.7,1.2,.606,0.7,3.2,3.9,3.7,1.1,0.6,1.6,1.7,7.5,,28,SF,28,22,753,13,63,24,0,0,-9.5,1.4,26,15,30,0,17,8,249,4,19
CHA,2024,Mark Williams,22,C,19,19,26.7,5.2,7.9,.649,0.0,0.0,,5.2,7.9,.649,.649,2.4,3.4,.719,4.0,5.7,9.7,1.2,0.8,1.1,0.9,2.6,12.7,,22,C,19,19,508,0,0,0,0,100,-0.8,11.3,5,2,26,7,30,0,57,4,18
CHA,2024,Nick Richards,26,C,67,51,26.3,3.9,5.6,.691,0.0,0.0,.000,3.9,5.6,.693,.691,2.0,2.7,.737,2.6,5.5,8.0,0.8,0.4,1.1,1.1,2.6,9.7,,26,C,67,51,1759,0,0,0,0,100,-12.3,-3.1,17,19,87,32,91,8,125,17,38
CHA,2024,Dāvis Bertāns,31,PF,28,1,20.8,2.9,7.4,.394,2.4,6.3,.375,0.6,1.1,.500,.553,0.6,0.6,.889,0.3,1.6,1.8,0.9,0.8,0.3,0.6,1.6,8.8,,31,PF,28,1,583,0,0,12,52,37,-9.6,1.2,9,3,18,4,6,4,61,2,7
CHA,2024,Seth Curry,33,SG,8,1,19.9,3.3,7.4,.441,1.1,3.5,.321,2.1,3.9,.548,.517,1.4,1.5,.917,0.4,1.6,2.0,1.8,0.6,0.4,0.6,0.9,9.0,,33,SG,8,1,159,3,72,25,0,0,-8.0,2.7,2,2,3,1,4,3,35,1,4
CHA,2024,Aleksej Pokusevski,22,PF,18,0,19.2,2.5,5.8,.429,0.9,2.4,.364,1.6,3.4,.475,.505,1.6,2.1,.757,0.8,3.6,4.4,1.7,0.8,0.7,0.9,0.9,7.4,,22,PF,18,0,345,0,0,0,39,61,-4.6,6.6,11,2,8,1,19,2,72,3,4
CHA,2024,Ish Smith,35,PG,43,5,17.2,1.5,3.7,.418,0.1,0.2,.500,1.4,3.5,.413,.430,0.1,0.1,.750,0.3,1.5,1.8,3.4,0.4,0.1,1.1,1.1,3.2,,35,PG,43,5,741,100,0,0,0,0,-18.4,-9.6,33,11,40,1,1,7,346,0,7
CHA,2024,Théo Maledon,22,PG,13,1,15.4,1.5,5.1,.288,0.4,2.3,.167,1.1,2.8,.389,.326,0.8,0.9,.917,0.3,1.5,1.8,2.2,0.5,0.0,1.2,1.4,4.2,,22,PG,13,1,200,94,6,0,0,0,-14.1,-3.7,10,3,11,0,6,5,66,2,5
CHA,2024,Bryce McGowens,21,SG,59,14,14.9,1.7,3.9,.439,0.6,1.7,.333,1.1,2.2,.523,.513,1.1,1.4,.776,0.3,1.4,1.7,0.9,0.4,0.2,0.5,1.3,5.1,,21,SG,59,14,882,5,61,34,1,0,-13.3,-3.5,15,5,38,3,45,10,124,9,16
CHA,2024,Nick Smith Jr.,19,SG,51,0,14.3,2.2,5.7,.391,1.2,2.9,.432,1.0,2.8,.350,.500,0.3,0.3,.867,0.4,1.1,1.4,1.2,0.2,0.1,0.8,1.1,5.9,,19,SG,51,0,729,39,56,5,0,0,-14.0,-4.1,23,8,30,2,7,3,149,1,12
CHA,2024,Marques Bolden,25,C,9,2,13.1,1.9,2.8,.680,0.0,0.1,.000,1.9,2.7,.708,.680,0.3,0.4,.750,1.1,2.4,3.6,0.4,0.3,0.8,0.3,1.0,4.1,,25,C,9,2,118,0,0,0,0,100,-10.4,0.2,0,0,6,2,1,0,11,0,0
CHA,2024,JT Thor,21,PF,63,3,12.4,1.3,2.9,.437,0.4,1.3,.346,0.8,1.6,.510,.514,0.2,0.3,.550,0.7,1.6,2.3,0.5,0.2,0.4,0.2,1.0,3.2,,21,PF,63,3,781,0,1,7,64,28,-3.7,8.6,4,6,49,1,10,1,73,2,15
CHA,2024,Nathan Mensah,25,C,25,0,12.3,0.5,1.1,.429,0.0,0.0,,0.5,1.1,.429,.429,0.4,0.5,.750,1.2,1.4,2.6,0.4,0.2,0.6,0.6,2.6,1.3,,25,C,25,0,307,0,0,0,0,100,-21.8,-12.1,0,3,39,10,5,10,22,0,2
CHA,2024,Leaky Black,24,SF,26,3,10.9,1.0,2.0,.481,0.3,0.8,.450,0.6,1.2,.500,.567,0.4,0.6,.667,0.3,1.5,1.8,0.9,0.3,0.4,0.2,0.7,2.7,,24,SF,26,3,284,0,0,45,54,0,-6.3,4.6,3,1,9,2,5,2,61,1,5
CHA,2024,Frank Ntilikina,25,PG,5,0,8.6,0.2,1.8,.111,0.2,1.6,.125,0.0,0.2,.000,.167,0.4,0.4,1.000,0.2,1.0,1.2,0.8,0.0,0.0,0.2,0.8,1.0,,25,PG,5,0,43,14,86,0,0,0,-7.0,3.6,0,1,2,0,1,0,10,0,0
CHA,2024,Amari Bailey,19,PG,10,0,6.5,0.8,2.4,.333,0.1,0.8,.125,0.7,1.6,.438,.354,0.6,0.7,.857,0.6,0.3,0.9,0.7,0.3,0.0,0.4,0.2,2.3,,19,PG,10,0,65,73,27,0,0,0,5.6,16.5,3,1,1,0,3,0,18,1,0
CHA,2024,James Bouknight,23,SG,14,0,5.8,1.3,2.9,.439,0.9,2.1,.433,0.4,0.8,.455,.598,0.1,0.1,.500,0.1,0.6,0.6,0.4,0.1,0.1,0.1,0.2,3.6,,23,SG,14,0,81,0,72,28,0,0,-10.5,0.1,2,0,3,0,1,0,14,0,2
CHA,2024,Team Totals,,,82,82,240.6,40.0,87.0,.460,12.1,34.0,.355,28.0,53.0,.528,.529,14.5,18.4,.786,9.3,31.0,40.3,24.8,6.9,4.5,13.8,18.0,106.6,,,,82,82,19733,20,20,20,20,20,-10.6,-0.5,542,270,791,148,709,162,4896,182,396
CHA,2023,Terry Rozier,28,SG,63,63,35.3,7.8,18.9,.415,2.6,8.0,.327,5.2,10.8,.480,.484,2.8,3.5,.809,0.8,3.3,4.1,5.1,1.2,0.3,2.1,1.9,21.1,,28,SG,63,63,2221,32,65,3,0,0,-6.3,-1.1,56,40,52,15,93,38,756,23,64
CHA,2023,LaMelo Ball,21,PG,36,36,35.2,8.2,20.0,.411,4.0,10.6,.376,4.2,9.4,.450,.510,2.8,3.4,.836,1.2,5.3,6.4,8.4,1.3,0.3,3.6,3.3,23.3,,21,PG,36,36,1268,75,25,0,0,0,-5.2,0.8,71,17,51,13,40,11,686,9,27
CHA,2023,P.J. Washington,24,PF,73,73,32.6,5.9,13.4,.444,2.0,5.9,.348,3.9,7.5,.518,.520,1.7,2.4,.730,1.0,3.9,4.9,2.4,0.9,1.1,1.5,2.6,15.7,,24,PF,73,73,2380,0,0,3,95,3,-7.3,-3.9,55,31,121,11,86,8,407,23,62
CHA,2023,Kelly Oubre Jr.,27,SF,48,40,32.3,7.4,17.1,.431,2.3,7.1,.319,5.1,10.0,.510,.497,3.3,4.3,.760,1.4,3.8,5.2,1.1,1.4,0.4,1.3,2.9,20.3,,27,SF,48,40,1548,0,58,42,0,0,-7.7,-3.2,22,28,61,7,107,25,124,37,55
CHA,2023,Gordon Hayward,32,SF,50,50,31.5,5.5,11.6,.475,1.0,3.2,.325,4.5,8.4,.532,.520,2.6,3.2,.811,0.7,3.6,4.3,4.1,0.8,0.2,2.0,1.4,14.7,,32,SF,50,50,1577,0,10,81,9,0,-3.2,4.4,45,24,36,11,82,4,495,25,19
CHA,2023,Mason Plumlee,32,C,56,56,28.5,4.7,7.1,.669,0.0,0.0,,4.7,7.1,.669,.669,2.8,4.6,.605,3.3,6.3,9.7,3.7,0.6,0.6,1.6,2.9,12.2,,32,C,56,56,1597,0,0,0,0,100,-8.2,-4.0,39,16,78,24,122,6,481,32,32
CHA,2023,Jalen McDaniels,25,SF,56,21,26.7,3.9,8.8,.447,1.2,3.6,.322,2.8,5.2,.534,.513,1.6,1.9,.846,0.8,4.0,4.8,2.0,1.2,0.5,1.4,2.8,10.6,,25,SF,56,21,1494,0,0,80,20,0,-5.1,1.1,31,27,80,12,55,13,270,17,34
CHA,2023,Dennis Smith Jr.,25,PG,54,15,25.7,3.4,8.4,.412,0.4,2.1,.216,3.0,6.3,.475,.438,1.4,2.0,.736,0.5,2.6,3.1,4.8,1.4,0.5,1.5,2.3,8.8,,25,PG,54,15,1390,98,2,0,0,0,-1.6,6.4,52,16,63,5,46,6,614,5,37
CHA,2023,Svi Mykhailiuk,25,SF,19,8,22.5,3.7,8.5,.441,1.9,4.7,.404,1.8,3.8,.486,.553,1.2,1.8,.676,0.8,1.6,2.4,2.7,0.7,0.2,1.2,1.2,10.6,,25,SF,19,8,428,1,25,70,3,1,-0.6,5.8,9,10,12,3,12,3,124,3,10
CHA,2023,Théo Maledon,21,PG,44,7,19.4,2.3,5.8,.402,0.6,2.2,.295,1.7,3.6,.465,.457,1.4,1.7,.851,0.3,2.5,2.8,3.5,0.8,0.3,1.3,1.4,6.7,,21,PG,44,7,854,100,0,0,0,0,-8.1,-2.9,37,11,34,2,30,5,359,9,15
CHA,2023,Mark Williams,21,C,43,17,19.3,3.7,5.8,.637,0.0,0.0,,3.7,5.8,.637,.637,1.6,2.3,.691,2.2,4.9,7.1,0.4,0.7,1.0,0.9,2.2,9.0,,21,C,43,17,828,0,0,0,0,100,-4.3,1.9,10,12,53,16,47,1,43,10,20
CHA,2023,Cody Martin,27,SF,7,0,19.1,2.0,5.1,.389,0.4,2.0,.214,1.6,3.1,.500,.431,0.6,1.0,.571,1.1,2.3,3.4,1.6,0.6,0.1,0.3,1.9,5.0,,27,SF,7,0,134,0,41,59,0,0,-7.6,-1.9,2,0,10,0,5,1,28,3,4
CHA,2023,Nick Richards,25,C,65,9,18.7,3.0,4.8,.629,0.0,0.0,1.000,3.0,4.8,.628,.631,2.1,2.8,.749,2.3,4.1,6.4,0.6,0.2,1.1,0.9,2.4,8.2,,25,C,65,9,1217,0,0,0,0,100,-3.8,2.9,10,12,73,33,99,5,89,34,38
CHA,2023,Bryce McGowens,20,SG,46,7,17.1,1.7,4.4,.396,0.6,1.7,.325,1.2,2.7,.443,.460,1.3,1.7,.750,0.4,1.6,2.0,1.2,0.3,0.1,0.9,1.0,5.3,,20,SG,46,7,787,3,63,35,0,0,-8.4,-3.3,19,12,23,7,40,11,122,10,19
CHA,2023,James Bouknight,22,SG,34,0,15.1,2.0,5.7,.358,1.0,3.2,.303,1.1,2.5,.429,.443,0.6,0.9,.667,0.2,1.9,2.1,1.2,0.4,0.1,0.9,1.4,5.6,,22,SG,34,0,515,9,89,3,0,0,-7.9,-2.4,8,12,26,3,14,4,101,2,13
CHA,2023,JT Thor,20,PF,69,8,14.0,1.4,3.4,.399,0.6,1.8,.317,0.8,1.7,.487,.481,0.5,0.7,.702,0.5,1.7,2.2,0.5,0.3,0.3,0.6,1.0,3.8,,20,PF,69,8,969,0,0,3,94,3,-6.6,-1.0,20,12,46,4,19,1,85,2,13
CHA,2023,Xavier Sneed,25,SF,4,0,12.0,1.3,2.5,.500,0.8,1.5,.500,0.5,1.0,.500,.650,1.0,1.0,1.000,0.0,1.3,1.3,1.3,0.0,0.3,0.8,1.8,4.3,,25,SF,4,0,48,0,19,58,24,0,-23.9,-18.3,0,2,4,1,1,1,11,0,1
CHA,2023,Kai Jones,22,C,46,0,12.0,1.5,2.6,.558,0.1,0.4,.211,1.4,2.2,.624,.575,0.4,0.6,.731,0.8,1.9,2.7,0.3,0.4,0.7,0.7,1.4,3.4,,22,C,46,0,550,0,0,0,58,42,-2.7,3.5,5,5,38,11,16,1,38,8,8
CHA,2023,Kobi Simmons,25,SG,5,0,5.6,0.2,1.2,.167,0.2,1.0,.200,0.0,0.2,.000,.250,0.4,0.4,1.000,0.2,0.6,0.8,1.0,0.0,0.4,0.2,0.0,1.0,,25,SG,5,0,28,59,41,0,0,0,-36.9,-31.4,0,0,0,0,1,1,11,0,0
CHA,2023,Team Totals,,,82,82,241.8,41.3,90.4,.457,10.7,32.5,.330,30.5,57.9,.528,.516,17.6,23.6,.749,11.0,33.5,44.5,25.1,7.7,5.2,14.2,20.3,111.0,,,,82,82,19833,20,20,20,20,20,-5.8,-0.2,491,287,861,178,915,145,4844,252,471
BRK,2013,Joe Johnson,31,SG,72,72,36.7,6.2,14.6,.423,2.1,5.5,.375,4.1,9.1,.452,.493,1.8,2.2,.820,0.7,2.3,3.0,3.5,0.7,0.2,1.7,1.4,16.3,,31,SG,72,72,2642,0,55,45,0,0,5.2,9.5,69,34,39,10,64,3,624,12,20
BRK,2013,Deron Williams,28,PG,78,78,36.4,6.3,14.4,.440,2.2,5.7,.378,4.2,8.7,.482,.516,4.1,4.7,.859,0.4,2.6,3.0,7.7,1.0,0.4,2.8,2.5,18.9,,28,PG,78,78,2842,79,21,0,0,0,2.5,2.0,134,52,70,20,120,25,1356,26,54
BRK,2013,Brook Lopez,24,C,74,74,30.4,7.7,14.8,.521,0.0,0.0,.000,7.7,14.8,.522,.521,4.0,5.3,.758,2.8,4.1,6.9,0.9,0.4,2.1,1.8,2.1,19.4,AS,24,C,74,74,2253,0,0,0,0,100,5.3,7.7,33,47,88,18,193,7,173,46,68
BRK,2013,Gerald Wallace,30,SF,69,68,30.1,2.6,6.6,.397,0.7,2.4,.282,2.0,4.3,.461,.448,1.8,2.8,.637,1.0,3.6,4.6,2.6,1.4,0.7,1.6,1.7,7.7,,30,SF,69,68,2076,0,1,79,21,0,4.1,4.5,55,30,42,19,82,30,414,11,30
BRK,2013,Reggie Evans,32,PF,80,56,24.6,1.6,3.3,.479,0.0,0.0,,1.6,3.3,.479,.479,1.4,2.8,.509,3.3,7.9,11.1,0.5,0.9,0.2,1.4,2.5,4.5,,32,PF,80,56,1967,0,0,0,97,3,4.8,5.6,20,23,70,24,75,5,99,8,46
BRK,2013,Keith Bogans,32,SG,74,23,19.0,1.5,3.8,.380,1.1,3.3,.343,0.3,0.5,.615,.528,0.1,0.2,.647,0.2,1.4,1.6,1.0,0.4,0.1,0.7,1.5,4.2,,32,SG,74,23,1408,0,74,26,0,0,0.2,-2.7,36,7,51,3,7,9,171,5,1
BRK,2013,C.J. Watson,28,PG,80,8,19.0,2.4,5.7,.418,1.1,2.7,.411,1.3,3.1,.424,.514,0.9,1.1,.780,0.5,1.3,1.8,2.0,0.8,0.2,0.9,1.5,6.8,,28,PG,80,8,1521,100,0,0,0,0,0.6,-2.2,34,17,51,8,37,6,373,7,18
BRK,2013,Andray Blatche,26,C,82,8,19.0,4.2,8.2,.512,0.0,0.3,.136,4.2,8.0,.524,.514,1.8,2.6,.685,2.0,3.1,5.1,1.0,1.0,0.7,1.5,2.0,10.3,,26,C,82,8,1555,0,0,0,7,93,-0.5,-4.0,37,37,83,18,113,10,206,32,63
BRK,2013,Kris Humphries,27,PF,65,21,18.3,2.1,4.8,.448,0.0,0.0,.000,2.1,4.7,.451,.448,1.5,1.9,.789,1.9,3.7,5.6,0.5,0.2,0.5,0.9,2.0,5.8,,27,PF,65,21,1191,0,0,1,91,9,-3.5,-7.8,15,25,69,8,62,3,79,13,35
BRK,2013,Jerry Stackhouse,38,SF,37,0,14.7,1.8,4.6,.384,0.8,2.4,.337,1.0,2.2,.434,.471,0.5,0.6,.870,0.1,0.8,0.9,0.9,0.2,0.1,0.6,0.8,4.9,,38,SF,37,0,544,0,7,89,4,0,-1.0,-3.5,11,9,15,2,5,2,85,1,4
BRK,2013,MarShon Brooks,24,SG,73,2,12.5,2.1,4.6,.463,0.2,0.8,.273,1.9,3.8,.500,.485,0.9,1.3,.734,0.4,1.0,1.4,1.0,0.5,0.2,0.9,1.3,5.4,,24,SG,73,2,912,1,86,13,0,0,-3.2,-6.8,29,21,38,5,46,2,178,12,28
BRK,2013,Mirza Teletović,27,PF,53,0,9.4,1.3,3.5,.384,0.7,2.0,.343,0.6,1.5,.442,.484,0.2,0.2,.818,0.6,1.2,1.8,0.4,0.2,0.2,0.4,1.0,3.5,,27,PF,53,0,499,0,0,0,79,21,-2.6,-5.3,5,7,28,2,6,3,58,3,10
BRK,2013,Kris Joseph,24,SF,4,0,7.5,0.0,0.8,.000,0.0,0.3,.000,0.0,0.5,.000,.000,0.5,1.0,.500,0.0,0.5,0.5,0.0,0.8,0.0,0.0,0.3,0.5,,24,SF,4,0,30,0,50,50,0,0,1.1,-0.9,0,0,1,0,1,0,0,0,0
BRK,2013,Josh Childress,29,SF,14,0,7.1,0.4,1.5,.286,0.1,0.2,.333,0.4,1.3,.278,.310,0.1,0.1,.500,0.4,0.6,1.1,0.4,0.1,0.1,0.0,0.2,1.0,,29,SF,14,0,100,0,7,82,11,0,-6.5,-8.7,0,0,2,0,1,1,11,0,0
BRK,2013,Tyshawn Taylor,22,PG,38,0,5.8,0.8,2.3,.368,0.2,0.3,.462,0.7,1.9,.351,.402,0.4,0.7,.556,0.1,0.4,0.5,0.6,0.3,0.0,0.7,0.7,2.2,,22,PG,38,0,221,86,14,0,0,0,-13.1,-16.0,12,8,18,1,9,0,50,1,11
BRK,2013,Tornike Shengelia,21,SF,19,0,4.9,0.5,1.2,.435,0.1,0.1,.500,0.5,1.1,.429,.457,0.5,0.8,.563,0.5,0.7,1.2,0.2,0.2,0.1,0.6,0.6,1.6,,21,SF,19,0,93,0,2,89,9,0,6.2,4.3,3,2,9,1,6,0,6,2,2
BRK,2013,Damion James,25,SF,2,0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,25,SF,2,0,0,,,,,,,,0,0,0,0,0,0,0,0,0
BRK,2013,Team Totals,,,82,82,242.1,35.9,79.8,.450,7.7,21.5,.357,28.2,58.3,.484,.498,17.5,23.9,.731,12.8,30.0,42.8,20.3,7.3,4.8,14.7,18.3,96.9,,,,82,82,19854,20,20,20,20,20,2.0,1.5,493,319,674,139,827,106,3883,179,390
BRK,2014,Joe Johnson,32,SG,79,79,32.6,5.8,12.9,.454,2.1,5.1,.401,3.8,7.8,.489,.533,2.0,2.5,.815,0.6,2.8,3.4,2.7,0.6,0.1,1.5,1.6,15.8,AS,32,SG,79,79,2575,1,61,38,1,0,0.7,3.9,62,30,47,17,65,2,515,17,17
BRK,2014,Deron Williams,29,PG,64,58,32.2,5.0,11.2,.450,1.5,4.2,.366,3.5,7.0,.500,.518,2.7,3.4,.801,0.2,2.4,2.6,6.1,1.5,0.2,2.2,2.3,14.3,,29,PG,64,58,2059,87,13,0,0,0,4.9,11.7,80,44,73,12,78,15,930,21,35
BRK,2014,Brook Lopez,25,C,17,17,31.4,7.6,13.5,.563,0.0,0.1,.000,7.6,13.4,.566,.563,5.5,6.8,.817,2.3,3.7,6.0,0.9,0.5,1.8,1.6,3.1,20.7,,25,C,17,17,533,0,0,0,0,100,-1.4,-0.8,5,8,26,11,56,1,41,13,13
BRK,2014,Paul Pierce,36,SF,75,68,28.0,4.3,9.5,.451,1.5,4.0,.373,2.8,5.5,.507,.529,3.4,4.1,.826,0.3,4.3,4.6,2.4,1.1,0.4,2.0,2.5,13.5,,36,SF,75,68,2098,0,1,47,52,0,1.9,5.5,73,38,97,18,128,13,421,24,40
BRK,2014,Shaun Livingston,28,PG,76,54,26.0,3.1,6.4,.483,0.0,0.1,.167,3.1,6.3,.486,.484,2.1,2.5,.827,0.9,2.4,3.2,3.2,1.2,0.4,1.4,2.3,8.3,,28,PG,76,54,1974,52,48,1,0,0,1.6,4.5,52,25,72,10,83,12,579,16,29
BRK,2014,Marcus Thornton,26,SG,26,1,23.8,4.2,10.2,.414,2.0,5.3,.380,2.2,5.0,.450,.511,1.8,2.3,.800,0.7,2.2,2.8,1.2,1.0,0.1,1.1,1.4,12.3,,26,SG,26,1,620,1,90,9,0,0,0.0,0.9,14,12,15,2,23,1,69,2,6
BRK,2014,Alan Anderson,31,SF,78,26,22.7,2.5,6.2,.400,1.1,3.2,.339,1.4,3.0,.464,.487,1.2,1.5,.780,0.5,1.7,2.2,1.0,0.6,0.1,0.8,1.9,7.2,,31,SF,78,26,1773,0,26,73,1,0,0.0,1.3,34,14,66,7,50,25,191,12,24
BRK,2014,Andray Blatche,27,PF,73,7,22.2,4.4,9.2,.476,0.2,0.7,.278,4.2,8.5,.494,.487,2.2,3.0,.742,1.6,3.7,5.3,1.5,1.0,0.5,1.5,2.3,11.2,6MOY-13,27,PF,73,7,1618,0,0,0,33,67,0.7,2.3,27,36,84,13,106,6,279,25,43
BRK,2014,Kevin Garnett,37,C,54,54,20.5,2.9,6.6,.441,0.0,0.1,.000,2.9,6.5,.445,.441,0.7,0.9,.809,1.1,5.5,6.6,1.5,0.8,0.7,1.3,2.3,6.5,,37,C,54,54,1109,0,0,0,30,70,-1.6,-1.2,31,11,47,18,22,4,191,3,9
BRK,2014,Mirza Teletović,28,SF,72,7,19.4,3.1,7.3,.418,1.9,4.8,.390,1.2,2.5,.472,.546,0.6,0.9,.710,0.8,2.9,3.7,0.8,0.4,0.3,0.8,2.0,8.6,,28,SF,72,7,1396,0,0,35,64,1,-3.3,-3.9,23,16,76,5,23,1,134,5,22
BRK,2014,Andrei Kirilenko,32,PF,45,4,19.0,1.8,3.6,.513,0.0,0.1,.200,1.8,3.4,.523,.516,1.4,2.6,.513,1.2,2.0,3.2,1.6,0.9,0.4,1.2,1.4,5.0,,32,PF,45,4,857,0,0,7,91,2,-2.5,-2.3,35,7,31,4,52,6,156,9,17
BRK,2014,Mason Plumlee,23,C,70,22,18.2,2.8,4.3,.659,0.0,0.0,.000,2.8,4.3,.666,.659,1.7,2.8,.626,1.4,3.0,4.4,0.9,0.7,0.8,1.1,2.4,7.4,ROY-4,23,C,70,22,1275,0,0,0,2,98,-2.3,-2.3,24,27,85,15,97,4,141,20,35
BRK,2014,Jorge Gutiérrez,25,PG,15,2,16.3,1.7,3.6,.463,0.2,0.8,.250,1.5,2.8,.524,.491,0.6,0.8,.750,0.2,1.3,1.5,2.0,0.7,0.1,0.9,2.5,4.1,,25,PG,15,2,244,100,0,0,0,0,-6.1,-5.7,6,3,12,1,2,2,70,0,5
BRK,2014,Jason Terry,36,PG,35,0,16.3,1.6,4.3,.362,1.1,2.9,.379,0.5,1.4,.327,.490,0.3,0.4,.667,0.1,0.9,1.1,1.6,0.4,0.0,0.8,1.4,4.5,,36,PG,35,0,570,100,0,0,0,0,-5.9,-6.1,18,5,16,1,8,6,128,4,6
BRK,2014,Reggie Evans,33,PF,30,6,13.3,0.8,2.0,.390,0.0,0.0,,0.8,2.0,.390,.390,1.2,2.2,.538,1.8,3.2,5.0,0.2,0.4,0.1,0.9,1.8,2.7,,33,PF,30,6,399,0,0,0,65,35,-11.0,-11.5,5,5,17,9,28,3,11,3,15
BRK,2014,Tyshawn Taylor,23,PG,23,3,11.7,1.3,4.0,.341,0.1,0.5,.250,1.2,3.4,.354,.357,1.0,1.3,.800,0.1,0.5,0.7,1.6,0.5,0.0,1.3,1.3,3.9,,23,PG,23,3,270,87,14,0,0,0,-22.5,-23.4,11,11,14,2,12,1,86,0,8
BRK,2014,Marquis Teague,20,SG,21,1,9.6,1.0,2.5,.415,0.1,0.4,.375,0.9,2.1,.422,.443,0.7,0.9,.789,0.0,1.0,1.0,1.4,0.4,0.0,1.0,1.0,3.0,,20,SG,21,1,201,43,51,6,0,0,-19.3,-19.6,11,8,14,1,9,0,75,1,8
BRK,2014,Tornike Shengelia,22,SF,17,0,8.1,0.6,1.4,.458,0.0,0.4,.000,0.6,1.1,.611,.458,0.2,0.5,.375,0.2,0.6,0.8,0.7,0.1,0.1,0.6,0.9,1.5,,22,SF,17,0,137,0,15,72,13,0,-8.2,-7.8,4,6,8,0,3,0,26,1,2
BRK,2014,Jason Collins,35,C,22,1,7.8,0.5,1.1,.458,0.0,0.1,.000,0.5,1.0,.524,.458,0.1,0.2,.750,0.3,0.5,0.9,0.2,0.4,0.0,0.3,1.4,1.1,,35,C,22,1,172,0,0,0,0,100,-7.3,-6.9,1,1,19,4,2,0,9,1,2
BRK,2014,Team Totals,,,82,82,242.4,35.7,77.9,.459,8.6,23.4,.369,27.1,54.5,.497,.514,18.4,24.4,.753,8.8,29.4,38.1,20.9,8.6,3.8,14.5,21.7,98.5,,,,82,82,19880,20,20,20,20,20,-0.7,1.3,516,307,819,150,847,102,4052,177,336
BRK,2015,Joe Johnson,33,SG,80,80,34.9,5.6,12.8,.435,1.5,4.2,.359,4.1,8.6,.472,.494,1.8,2.2,.801,0.7,4.1,4.8,3.7,0.7,0.2,1.7,1.5,14.4,,33,SG,80,80,2791,0,31,60,9,0,-2.5,2.0,69,48,53,11,52,4,673,10,24
BRK,2015,Deron Williams,30,PG,68,55,31.1,4.4,11.3,.387,1.3,3.5,.367,3.1,7.9,.395,.443,3.0,3.5,.834,0.4,3.1,3.5,6.6,0.9,0.3,2.3,2.3,13.0,,30,PG,68,55,2114,100,0,0,0,0,0.0,6.7,92,46,71,12,93,26,1009,12,36
